1 0.2 0 abyss2 TRUE 11 0 0 0 2.27272727272727
0.8 0.2 0 abyss2 TRUE 13 0 0 0 2.92307692307692
0.6 0.2 0 abyss2 TRUE 13 0 0 0 2.92307692307692
0.4 0.2 0 abyss2 TRUE 13 0 0 0 2.76923076923077
0.2 0.2 0 abyss2 TRUE 11 0 0 0 2.27272727272727
1 0.2 0.5 abyss2 TRUE 11 0.00158721277432619 0.049802186376116 8.34987194985917e-05 2.27272727272727
0.8 0.2 0.5 abyss2 TRUE 13 0.0167191755017878 0.130990811321505 0.00229252109632971 3.07692307692308
0.6 0.2 0.5 abyss2 TRUE 15 0.0419214610859097 0.212814440294671 0.00879842894515453 3.73333333333333
0.4 0.2 0.5 abyss2 FALSE 26 0.0416074497244027 0.258608321087883 0.00707175904046081 9.42307692307692
0.2 0.2 0.5 abyss2 FALSE 26 0.0646721347456756 0.309017559787128 0.0143364105258264 9.42307692307692
1 0.2 5 abyss2 TRUE 11 0.0570410595109149 0.164949598671792 0.02461547971989 2.27272727272727
0.8 0.2 5 abyss2 TRUE 15 0.247626929983504 0.331306154315514 0.216429722217231 3.73333333333333
0.6 0.2 5 abyss2 FALSE 26 0.447161367175979 0.621892319317665 0.334942215069969 9.42307692307692
0.4 0.2 5 abyss2 FALSE 26 0.571019348904264 0.730280769364533 0.45611855165126 9.42307692307692
0.2 0.2 5 abyss2 FALSE 26 0.592213719649559 0.74768957792557 0.490869580087224 9.42307692307692
1 0.2 10 abyss2 TRUE 11 0.0775368295866307 0.177820737636321 0.0446501036132792 2.27272727272727
0.8 0.2 10 abyss2 FALSE 26 0.499493068068712 0.592567574769654 0.442260988633337 5.26923076923077
0.6 0.2 10 abyss2 FALSE 26 0.507935908124885 0.657069253445737 0.406821420615341 9.42307692307692
0.4 0.2 10 abyss2 FALSE 26 0.631262838094405 0.760251481240283 0.53542107562968 9.42307692307692
0.2 0.2 10 abyss2 FALSE 26 0.652880209574254 0.777433516728846 0.573733003285302 9.42307692307692
1 0.2 20 abyss2 TRUE 11 0.0836805952204582 0.181210603561163 0.0516842877531392 2.27272727272727
0.8 0.2 20 abyss2 FALSE 26 0.51329537313254 0.599382766939073 0.461500638525327 5.26923076923077
0.6 0.2 20 abyss2 FALSE 26 0.523506936003571 0.665664566038973 0.426068855272789 9.42307692307692
0.4 0.2 20 abyss2 FALSE 26 0.646856854487689 0.767728399849599 0.556718570281497 9.42307692307692
0.2 0.2 20 abyss2 FALSE 26 0.668613225226628 0.784874413556134 0.596006735778652 9.42307692307692
1 0.2 40 abyss2 TRUE 11 0.0851402448353405 0.181994943811463 0.0534165259702172 2.27272727272727
0.8 0.2 40 abyss2 FALSE 26 0.51647951646736 0.600941359040372 0.465979204941815 5.26923076923077
0.6 0.2 40 abyss2 FALSE 26 0.527094996520979 0.667621997767485 0.430552329423486 9.42307692307692
0.4 0.2 40 abyss2 FALSE 26 0.650442662545555 0.769432424446426 0.561660150783195 9.42307692307692
0.2 0.2 40 abyss2 FALSE 26 0.672239155981457 0.786574387618624 0.601185100050936 9.42307692307692
1 0.2 70 abyss2 TRUE 11 0.0854375178405013 0.182153804589335 0.0537720488489262 2.27272727272727
0.8 0.2 70 abyss2 FALSE 26 0.517123397363051 0.601255628529069 0.466887012346705 5.26923076923077
0.6 0.2 70 abyss2 FALSE 26 0.527824550216481 0.668018694949328 0.431466464761179 9.42307692307692
0.4 0.2 70 abyss2 FALSE 26 0.651169992225971 0.769777379298738 0.562664411346957 9.42307692307692
0.2 0.2 70 abyss2 FALSE 26 0.672972865652565 0.786917710123603 0.60223499172695 9.42307692307692
1 0.2 100 abyss2 TRUE 11 0.0855053121305642 0.182189992944848 0.0538532552503682 2.27272727272727
0.8 0.2 100 abyss2 FALSE 26 0.517270049511392 0.601327176207972 0.467093865717392 5.26923076923077
0.6 0.2 100 abyss2 FALSE 26 0.527989803553053 0.668108574414388 0.431673546337836 9.42307692307692
0.4 0.2 100 abyss2 FALSE 26 0.651335643375379 0.769855911439591 0.562893228405477 9.42307692307692
